name,date,mean,sitename
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 530 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 531 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 532 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 533 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 534 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 535 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 536 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 537 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 538 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 539 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 540 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 541 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 542 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 543 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 544 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 545 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 546 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 547 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 548 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 549 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 550 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 551 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 552 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 553 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 554 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 555 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 556 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 557 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 558 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 559 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 562 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 563 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 564 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 565 Season 2
height,2016-08-08T19:00:00Z,32.827,MAC Field Scanner Field Plot 566 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 567 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 568 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 569 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 570 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 571 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 572 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 573 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 574 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 575 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 576 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 577 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 578 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 579 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 580 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 581 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 582 Season 2
height,2016-08-08T19:00:00Z,30.844,MAC Field Scanner Field Plot 583 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 584 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 585 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 586 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 587 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 588 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 589 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 590 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 591 Season 2
height,2016-08-08T19:00:00Z,32.166,MAC Field Scanner Field Plot 594 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 595 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 596 Season 2
height,2016-08-08T19:00:00Z,31.505,MAC Field Scanner Field Plot 597 Season 2
