name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-08-24T05:00:00Z,17,MAC Field Scanner Season 2 Range 3 Pass 2,FALSE,Maricopa,6000000367,6000003462
canopy_height,2016-08-24T05:00:00Z,14,MAC Field Scanner Season 2 Range 3 Pass 3,FALSE,Maricopa,6000000416,6000003463
canopy_height,2016-08-24T05:00:00Z,15,MAC Field Scanner Season 2 Range 3 Pass 3,FALSE,Maricopa,6000000416,6000003463
canopy_height,2016-06-16T07:00:00Z,97,MAC Field Scanner Season 1 Field Plot 219 E,FALSE,Maricopa,6000000100,6000001993
canopy_height,2016-06-16T07:00:00Z,113,MAC Field Scanner Season 1 Field Plot 252 W,FALSE,Maricopa,6000000036,6000002049
canopy_height,2016-06-16T07:00:00Z,123,MAC Field Scanner Season 1 Field Plot 252 E,FALSE,Maricopa,6000000036,6000001185
canopy_height,2016-06-16T07:00:00Z,105,MAC Field Scanner Season 1 Field Plot 244 W,FALSE,Maricopa,6000000073,6000002151
canopy_height,2016-06-16T07:00:00Z,100,MAC Field Scanner Season 1 Field Plot 244 E,FALSE,Maricopa,6000000073,6000001287
canopy_height,2016-06-16T07:00:00Z,120,MAC Field Scanner Season 1 Field Plot 260 E,FALSE,Maricopa,6000000023,6000001112
canopy_height,2016-06-16T07:00:00Z,100,MAC Field Scanner Season 1 Field Plot 266 E,FALSE,Maricopa,6000000003,6000002163
canopy_height,2016-06-16T07:00:00Z,110,MAC Field Scanner Season 1 Field Plot 267 E,FALSE,Maricopa,6000000085,6000002263
canopy_height,2016-06-16T07:00:00Z,98,MAC Field Scanner Season 1 Field Plot 302 W,FALSE,Maricopa,6000000016,6000002172
canopy_height,2016-06-16T07:00:00Z,104,MAC Field Scanner Season 1 Field Plot 302 E,FALSE,Maricopa,6000000016,6000001308
canopy_height,2016-06-16T07:00:00Z,110,MAC Field Scanner Season 1 Field Plot 364 W,FALSE,Maricopa,6000000114,6000002132
canopy_height,2016-06-16T07:00:00Z,120,MAC Field Scanner Season 1 Field Plot 364 E,FALSE,Maricopa,6000000114,6000001268
canopy_height,2016-06-16T07:00:00Z,115,MAC Field Scanner Season 1 Field Plot 415 W,FALSE,Maricopa,6000000036,6000002050
canopy_height,2016-06-16T07:00:00Z,112,MAC Field Scanner Season 1 Field Plot 415 E,FALSE,Maricopa,6000000036,6000001186
